iso,nam_0_wb,wb_status,name_en_csv,name_fr_csv,name_en_dict,name_fr_dict,is_match_en
KGZ,Kyrgyz Republic,Member State,Kyrgyzstan,Kirghizistan,Kyrgyzstan,Kirghizistan,False
KHM,Cambodia,Member State,Cambodia,Cambodge,Cambodia,Cambodge,True
KIR,Kiribati,Member State,,,,,True
KNA,Saint Kitts and Nevis,Member State,Saint Kitts and Nevis,Saint-Christophe-et-Niévès,Saint Kitts and Nevis,St-Christophe-et-Niévès,True
KOR,Republic of Korea,Member State,Republic of Korea,Corée du Sud,Republic of Korea,République de Corée,True
KWT,Kuwait,Member State,Kuwait,Koweït,Kuwait,Koweït,True
LAO,Lao People's Democratic Republic,Member State,Laos,Laos,Laos,Laos,False
LBN,Lebanon,Member State,Lebanon,Liban,Lebanon,Liban,True
LBR,Liberia,Member State,Liberia,Liberia,Liberia,Liberia,True
LBY,Libya,Member State,Libya,Libye,Libya,Libye,True
LCA,Saint Lucia,Member State,Saint Lucia,Sainte-Lucie,Saint Lucia,Sainte-Lucie,True
LIE,Liechtenstein,Non Member State,,,,,True
LKA,Sri Lanka,Member State,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,True
LSO,Lesotho,Member State,Lesotho,Lesotho,Lesotho,Lesotho,True
LTU,Lithuania,Member State,Lithuania,Lituanie,Lithuania,Lituanie,True
LUX,Luxembourg,Member State,Luxembourg,Luxembourg,Luxembourg,Luxembourg,True
LVA,Latvia,Member State,Latvia,Lettonie,Latvia,Lettonie,True
MAC,"Macau SAR, China",Special Administrative Region,,,,,True
MAF,Saint-Martin (Fr.),Territory,,,,,True
MAR,Morocco,Member State,Morocco,Maroc,Morocco,Maroc,True
MCO,Monaco,Non Member State,,,,,True
MDA,Moldova,Member State,Moldova,Moldavie,Moldova,Moldavie,True
MDG,Madagascar,Member State,Madagascar,Madagascar,Madagascar,Madagascar,True
MDV,Maldives,Member State,Maldives,Maldives,Maldives,Maldives,True
MEX,Mexico,Member State,Mexico,Mexique,Mexico,Mexique,True
MHL,Marshall Islands,Member State,,,,,True
MKD,North Macedonia,Member State,North Macedonia,Macédoine du Nord,North Macedonia,Macédoine du Nord,True
MLI,Mali,Member State,Mali,Mali,Mali,Mali,True
MLT,Malta,Member State,Malta,Malte,Malta,Malte,True
MMR,Myanmar,Member State,Myanmar,Myanmar,Myanmar,Myanmar,True
MNE,Montenegro,Member State,Montenegro,Monténégro,Montenegro,Monténégro,True
MNG,Mongolia,Member State,Mongolia,Mongolie,Mongolia,Mongolie,True
MNP,Northern Mariana Islands (U.S.),Territory,,,,,True
MOZ,Mozambique,Member State,Mozambique,Mozambique,Mozambique,Mozambique,True
MRT,Mauritania,Member State,Mauritania,Mauritanie,Mauritania,Mauritanie,True
MSR,Montserrat (U.K.),Territory,,,,,True
MTQ,France,Member State,,,,,True
MUS,Mauritius,Member State,Mauritius,Maurice,Mauritius,Maurice,True
MWI,Malawi,Member State,Malawi,Malawi,Malawi,Malawi,True
MYS,Malaysia,Member State,Malaysia,Malaisie,Malaysia,Malaisie,True
MYT,France,Member State,,,,,True
NAM,Namibia,Member State,Namibia,Namibie,Namibia,Namibie,True
NCL,New Caledonia (Fr.),Territory,,,,,True
NER,Niger,Member State,Niger,Niger,Niger,Niger,True
NFK,Norfolk Island (Aus.),Territory,,,,,True
NGA,Nigeria,Member State,Nigeria,Nigeria,Nigeria,Nigeria,True
NIC,Nicaragua,Member State,Nicaragua,Nicaragua,Nicaragua,Nicaragua,True
NIU,Niue (N.Z.),Territory,,,,,True
NLD,Netherlands,Member State,Netherlands,Pays-Bas,Netherlands,Pays-Bas,True
NOR,Norway,Member State,Norway,Norvège,Norway,Norvège,True
NPL,Nepal,Member State,Nepal,Népal,Nepal,Népal,True
NRU,Nauru,Member State,,,,,True
NZL,New Zealand,Member State,New Zealand,Nouvelle-Zélande,New Zealand,Nouvelle-Zélande,True
OMN,Oman,Member State,Oman,Oman,Oman,Oman,True
PAK,Pakistan,Member State,Pakistan,Pakistan,Pakistan,Pakistan,True
PAN,Panama,Member State,Panama,Panama,Panama,Panama,True
PCN,Pitcairn Islands (U.K.),Territory,,,,,True
PER,Peru,Member State,Peru,Pérou,Peru,Pérou,True
PHL,Philippines,Member State,Philippines,Philippines,Philippines,Philippines,True
PLW,Palau,Member State,Palau,Palau,Palau,Palaos,True
PNG,Papua New Guinea,Member State,Papua New Guinea,Papouasie-N.-Guinée,Papua New Guinea,Papouasie-N.-Guinée,True
POL,Poland,Member State,Poland,Pologne,Poland,Pologne,True
PRI,Puerto Rico (U.S.),Territory,,,,,True
PRK,D. P. R. of Korea,Non Member State,Democratic People's Republic of Korea,Corée du Nord,,Corée du Nord,False
PRT,Portugal,Member State,Portugal,Portugal,Portugal,Portugal,True
PRY,Paraguay,Member State,Paraguay,Paraguay,Paraguay,Paraguay,True
PSE,West Bank and Gaza,Territory,,,,,True
PYF,French Polynesia (Fr.),Territory,,,,,True
QAT,Qatar,Member State,Qatar,Qatar,Qatar,Qatar,True
REU,France,Member State,,,,,True
ROU,Romania,Member State,Romania,Roumanie,Romania,Roumanie,True
RUS,Russian Federation,Member State,Russian Federation,Russie,Russian Federation,Fédération de Russie,True
RWA,Rwanda,Member State,Rwanda,Rwanda,Rwanda,Rwanda,True
SAU,Saudi Arabia,Member State,Saudi Arabia,Arabie Saoudite,Saudi Arabia,Arabie Saoudite,True
SDN,Sudan,Member State,Sudan,Soudan,Sudan,Soudan,True
SEN,Senegal,Member State,Senegal,Sénégal,Senegal,Sénégal,True
SGP,Singapore,Member State,Singapore,Singapour,Singapore,Singapour,True
SHN,"Saint Helena, Ascension and Tristan da Cunha (U.K.)",Territory,,,,,True
SJM,Svalbard and Jan Mayen (Nor.),Territory,,,,,True
SLB,Solomon Islands,Member State,Solomon Islands,Îles Salomon,Solomon Islands,Îles Salomon,True
SLE,Sierra Leone,Member State,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,True
SLV,El Salvador,Member State,El Salvador,El Salvador,El Salvador,El Salvador,True
SMR,San Marino,Member State,,,,,True
SOM,Somalia,Member State,Somalia,Somalie,Somalia,Somalie,True
SPM,Saint-Pierre-et-Miquelon (Fr.),Territory,,,,,True
SRB,Serbia,Member State,Serbia,Serbie,Serbia,Serbie,True
SSD,South Sudan,Member State,South Sudan,Soudan du Sud,South Sudan,Soudan du Sud,True
STP,São Tomé and Príncipe,Member State,São Tomé and Príncipe,Sao Tomé-et-Principe,São Tomé and Príncipe,Sao Tomé-et-Principe,True
SUR,Suriname,Member State,Suriname,Suriname,Suriname,Suriname,True
SVK,Slovak Republic,Member State,Slovakia,Slovaquie,Slovakia,Slovaquie,False
SVN,Slovenia,Member State,,,Slovenia,Slovénie,True
SWE,Sweden,Member State,Sweden,Suède,Sweden,Suède,True
SWZ,Eswatini,Member State,Eswatini,Eswatini,Eswatini,Eswatini,True
SXM,Sint Maarten (Neth.),Territory,,,,,True
SYC,Seychelles,Member State,Seychelles,Seychelles,Seychelles,Seychelles,True
SYR,Syrian Arab Republic,Member State,Syria,Syrie,Syria,Syrie,False
TCA,Turks and Caicos Islands (U.K.),Territory,,,,,True
TCD,Chad,Member State,Chad,Tchad,Chad,Tchad,True
TGO,Togo,Member State,Togo,Togo,Togo,Togo,True
THA,Thailand,Member State,Thailand,Thaïlande,Thailand,Thaïlande,True
TJK,Tajikistan,Member State,Tajikistan,Tadjikistan,Tajikistan,Tadjikistan,True
TKL,Tokelau (N.Z.),Territory,,,,,True
TKM,Turkmenistan,Member State,Turkmenistan,Turkménistan,Turkmenistan,Turkménistan,True
TLS,Timor-Leste,Member State,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,True
TON,Tonga,Member State,,,,,True
TTO,Trinidad and Tobago,Member State,Trinidad and Tobago,Trinité-et-Tobago,Trinidad and Tobago,Trinité-et-Tobago,True
TUN,Tunisia,Member State,Tunisia,Tunisie,Tunisia,Tunisie,True
TUR,Türkiye,Member State,Türkiye,Turquie,Turkey,Turquie,False
TUV,Tuvalu,Member State,,,,,True
TZA,Tanzania,Member State,Tanzania,Tanzanie,Tanzania,Tanzanie,True
UGA,Uganda,Member State,Uganda,Ouganda,Uganda,Ouganda,True
UKR,Ukraine,Member State,Ukraine,Ukraine,Ukraine,Ukraine,True
UMI,U.S. Minor Outlying Islands (U.S.),Territory,,,,,True
URY,Uruguay,Member State,Uruguay,Uruguay,Uruguay,Uruguay,True
USA,United States of America,Member State,United States of America,États-Unis,United States of America,,True
UZB,Uzbekistan,Member State,Uzbekistan,Ouzbékistan,Uzbekistan,Ouzbékistan,True
VAT,Vatican City,Non Member State,,,,,True
VCT,Saint Vincent and the Grenadines,Member State,Saint Vincent and the Grenadines,Saint-Vincent-et-les-Grenadines,Saint Vincent and the Grenadines,St-Vincent-et-les-Grenadines,True
VEN,Republica Bolivariana de Venezuela,Member State,Venezuela,Venezuela,Venezuela,Venezuela,False
VGB,British Virgin Islands (U.K.),Territory,,,,,True
VIR,United States Virgin Islands (U.S.),Territory,,,,,True
VNM,Viet Nam,Member State,Viet Nam,Vietnam,Vietnam,Vietnam,False
VUT,Vanuatu,Member State,Vanuatu,Vanuatu,Vanuatu,Vanuatu,True
WLF,Wallis and Futuna (Fr.),Territory,,,,,True
WSM,Samoa,Member State,Samoa,Samoa,Samoa,Samoa,True
XKX,Kosovo,Member State,Kosovo,Kosovo,Kosovo,Kosovo,True
YEM,Republic of Yemen,Member State,Yemen,Yémen,Yemen,Yémen,False
ZAF,South Africa,Member State,South Africa,Afrique du Sud,South Africa,Afrique du Sud,True
ZMB,Zambia,Member State,Zambia,Zambie,Zambia,Zambie,True
ZWE,Zimbabwe,Member State,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,True
